,type,intensity,NN1,slope
1818,1.0,1958.772477504393,9.887801868175208,154.68976742741899
1819,1.0,2435.0021601062886,10.777169693946858,68.14273372411985
1820,0.0,790.7652673345251,5.03603827262949,44.78726840067529
1821,0.0,554.6380291800642,7.491067512339612,31.980364787707146
1822,0.0,1801.4482879873542,5.435857971313192,32.29238589740278
1823,0.0,753.9442340422399,4.839542406134557,22.051320605708483
1824,0.0,977.4712069128775,7.02239142925247,21.056781692399703
1825,0.0,2398.2502506200485,8.406202786467476,15.885458717082642
1826,0.0,1988.9660019721632,6.266022855243476,75.50765670060868
1827,0.0,796.1778862138368,5.828382874106458,71.9253017201364
1828,0.0,746.7421191669741,8.318081170345787,7.063100333911889
1829,0.0,1283.7250583466598,6.260253109531263,47.5369215752448
1830,0.0,1759.13049228167,7.713232083626,15.906643026018711
1831,0.0,782.1452800385972,8.24738847768611,21.896897295449808
1832,0.0,1832.8852538202843,5.357938266094802,38.56477202353705
1833,0.0,928.114600990654,6.351664613717686,86.70738211651874
1834,0.0,2545.8418124937616,7.317752054278923,20.850912568858423
1835,0.0,1178.8369000359546,8.704240661717442,11.781787551249883
1836,0.0,712.4448053651629,7.327538704767062,33.275243999217246
1837,1.0,1656.7641158307606,14.541139737414515,56.96618830835565
1838,0.0,1685.7635088118486,5.156599449489649,23.59294762953826
1839,0.0,945.7173739168766,8.001397093965661,97.82463176643554
1840,0.0,789.1429916665386,7.990375674724606,22.118369521888468
1841,1.0,2031.014622201989,12.12598809767513,97.5350802038275
1842,1.0,1975.2176836290007,12.431707325533113,184.0
1843,0.0,1094.28787597802,7.782589129906095,5.023912464661361
1844,0.0,950.0527186720464,7.378138567581305,43.0
1845,0.0,888.9028778515469,5.430746945298011,38.78238852015148
1846,0.0,1747.5182092615892,5.654862855665545,73.33353133516523
1847,0.0,1429.9188682777058,6.585267610975513,135.4138985560511
1848,1.0,3222.1141419271016,10.876797930893442,29.600388533979025
1849,1.0,1931.5005631970341,12.105340500453421,52.2124275541199
1850,0.0,748.2536015208383,7.3728198487918455,25.316572976093727
1851,0.0,896.4351142005983,5.535506762042432,20.376758522258825
1852,0.0,1333.8373290300335,6.516365923222249,49.88633269792839
1853,0.0,1909.643830762199,7.528054170581568,45.06673350181505
1854,0.0,1615.1872104805148,7.575828366823794,37.910583371918115
1855,0.0,1249.1401996281818,7.2116493068862395,22.530762447502784
1856,1.0,1148.1271780354457,12.646460370050592,117.67737672231105
1857,1.0,2770.682659459324,9.709820189341286,41.68658836402081
1858,0.0,1215.5012305609735,8.536194715457638,38.64524603440148
1859,0.0,506.3459741956068,6.546483523760944,33.410880160648276
1860,0.0,922.257472023551,6.762682368928627,67.98364332734224
1861,0.0,702.5964636698645,6.2631735115844975,42.754799370468675
1862,1.0,2126.7718928847594,15.247010946979122,20.17741615340931
1863,0.0,451.51302439132746,6.278076306012554,45.65336534776725
1864,0.0,690.741460987019,5.441166567301461,124.22860746254773
1865,0.0,618.4723257185874,7.0687080800684345,71.39913865230395
1866,0.0,1379.691553195221,4.738848722294966,97.92286261369519
1867,1.0,2058.0176594303857,12.152378530867793,66.63193210521621
1868,0.0,1363.9153995967763,7.061295358014591,55.69822780874793
1869,0.0,1809.1119648482681,8.58836284756302,27.048995211814827
1870,0.0,934.1885883114152,6.491440750112247,112.3072514218368
1871,0.0,917.9358375842587,6.038147807376954,43.09037337672942
1872,0.0,829.4066531851913,7.433873620911831,11.893281103701014
1873,0.0,1455.1619008168825,6.7082368483740815,27.500101906416848
1874,1.0,2156.489607291872,10.445545586281114,28.743793963992623
1875,0.0,1765.5414676687503,6.305873093592531,94.8289998337789
1876,0.0,663.5353456231755,6.720907687861644,8.465367167596087
1877,0.0,972.4173407400489,6.44883288152728,30.728178315849878
1878,0.0,969.8874167668885,8.517804069704866,15.349762778224825
1879,0.0,738.2206087586371,6.664073313723072,82.62229703018053
1880,0.0,1762.8937771018057,7.985290874162595,17.936416120497963
1881,0.0,566.1797772255344,5.862261126278675,93.16112107226843
1882,0.0,1416.2684849451894,5.5207665103801435,12.069956073250257
1883,1.0,1725.627015436162,12.640676955335628,113.08754556278801
1884,0.0,1616.7450835430773,5.968959805088137,39.38522529862392
1885,0.0,514.7581907247559,6.027347353949342,25.950299160683244
1886,0.0,1741.1499538598187,7.531359758161934,48.342650407837866
1887,0.0,683.7562425722606,8.05213052292818,43.221298284716255
1888,0.0,1930.5728046108677,7.643013761705925,18.283782011675427
1889,1.0,1136.501136987538,10.067179112463485,12.053458403015059
1890,0.0,1205.1662069664092,6.904501279380498,10.601882016849993
1891,0.0,1266.953209966188,6.132799844790392,75.28493423402436
1892,0.0,2072.6014798038495,7.931073485505369,22.091920559719398
1893,0.0,891.8321618586978,6.798658373399041,19.736230912830226
1894,0.0,1744.8452808415377,7.841451191819414,21.57711000354127
1895,0.0,1541.7810138410537,6.261433722959447,38.593921774950466
1896,0.0,1641.1902022977101,6.046012177563547,14.987252575075228
1897,1.0,3618.8306392363556,15.475836747464303,47.44751538033685
1898,0.0,1420.755316067502,7.2435425972317775,7.958141980407416
1899,0.0,1844.7823874700134,7.420783217152817,9.288633679731959
1900,0.0,694.03822259808,6.0,23.329795468173756
1901,0.0,855.0802547762041,7.578091872586444,14.216090286114307
1902,0.0,536.1042884254078,6.558757787960145,41.95680853431051
1903,0.0,1212.4724173582235,6.496699637467467,12.172594435857585
1904,1.0,2655.899538389982,11.386735730555996,87.90321401406513
1905,0.0,340.55463404622395,6.7592235864497345,59.888611386977345
1906,0.0,1288.373282032158,8.37447678811459,36.15216108638745
1907,0.0,961.874140855472,5.0,22.91693064231509
1908,0.0,1604.6073761246835,5.088763585836382,31.850924961202068
1909,0.0,1027.90679018075,7.1295416325370295,12.376243953777951
1910,0.0,565.4076544617126,8.887218835789094,38.37256390370883
1911,0.0,1606.904266777564,7.699563956821492,65.07299045093558
1912,0.0,1318.9308670412652,5.028964962742728,47.0704581015203
1913,0.0,542.5277167283652,6.140830911843378,28.64378735663555
1914,1.0,2584.8306813644535,13.813370324083678,65.55053325288063
1915,1.0,3253.0836768007807,7.0,47.8595533714239
1916,0.0,1785.2371191051102,5.422912821234348,22.645968340446384
1917,0.0,736.033303443875,7.196603134098479,57.95926127176136
1918,1.0,1914.0799095623065,9.039252137043185,45.32198678787873
1919,0.0,1242.4373225968088,7.609767219803493,17.717435308960976
1920,1.0,1783.1882821250188,12.297240297475708,77.00783137763179
1921,0.0,1510.565329077142,8.670069932311506,57.972645550072464
1922,0.0,1368.698318279867,7.51358951767697,39.258682905456816
1923,0.0,1900.9904994238655,7.651089653808396,11.989738200125153
1924,1.0,3109.401751135996,6.0,71.91110495928936
1925,0.0,1827.577071055762,5.90587159143655,39.715118142131416
1926,0.0,1209.8064012887517,7.826828832547973,10.594503753040003
1927,0.0,1583.858909753465,7.376929463629542,85.66683013088448
1928,0.0,1066.6907277228336,5.604481225431727,19.343642105064955
1929,0.0,477.41278922677765,8.634619695661812,25.490256369749137
1930,0.0,1699.5075769933665,7.646061845135781,21.691588608959485
1931,0.0,1145.8370823875011,7.6855332698510725,85.22593407022016
1932,0.0,1769.3668516783812,6.079187189374425,30.510077930939666
1933,0.0,1691.6725117985325,6.522788235010707,30.691250134929803
1934,0.0,1659.7858416159074,6.002895503880696,59.71278273257007
1935,0.0,1290.4004346334377,7.831767208384636,45.94583814068693
1936,0.0,945.8222917622778,8.061897984774829,86.25940177098215
1937,0.0,1331.7556682897734,5.177548920207888,18.885821153451676
1938,1.0,1345.2768797370722,12.413694096123217,140.81689521902845
1939,0.0,1576.5148087556852,7.919539105331439,104.54194932624705
1940,0.0,568.8418119193484,7.161593162498812,129.69677268118235
1941,0.0,720.0759141232488,6.808109978951096,34.45390607639097
1942,0.0,1274.0412863253866,8.77879650133913,31.19958829033647
1943,0.0,1299.9487602823256,6.674046168556757,27.16243114695324
1944,0.0,1656.09430228347,6.895668107369741,24.13697104171586
1945,0.0,2484.556228961609,8.649261916880302,53.54898330486364
1946,0.0,822.2750147931614,7.048109580545224,16.359147150071188
1947,0.0,1924.8689922060025,8.816030347445594,57.8676429626482
1948,0.0,1270.0660560100464,6.687916218128389,13.679163554222244
1949,1.0,3448.7248312385173,7.0,29.663520064222734
1950,0.0,1790.906444484061,8.022767032216228,39.81094447444643
1951,0.0,1410.017139602761,8.66745481399622,28.189036941098692
1952,0.0,2052.9258111147774,5.647508781291909,5.632681114671188
1953,0.0,1429.6503935576454,6.779665946064893,35.45142014469485
1954,0.0,745.976174866358,6.531538098743552,25.86081320020345
1955,0.0,1146.6965580260155,6.288145188993057,7.778245385297265
1956,0.0,1429.5888101839964,5.356343558214759,18.753133000092554
1957,0.0,555.306580675188,7.397162847632028,45.608347117241436
1958,0.0,1444.2969378101645,7.649362506435219,11.944001301522649
1959,1.0,2332.7105443295172,11.111155848156402,145.44350526248672
1960,0.0,1654.615123098476,7.20880290644668,69.97728276107347
1961,1.0,1767.7180033249297,6.0,36.250363200540995
1962,0.0,1739.0678720866674,8.02853572744354,80.35512911170372
1963,1.0,2482.3615686755975,14.021575494054614,130.41456822128987
1964,0.0,1238.4553450797625,5.944812428406378,47.713038919063465
1965,0.0,803.9677720993255,5.540918489351172,95.27724858449636
1966,0.0,1790.5749328283046,8.589384181670532,85.27680916511578
1967,0.0,1035.416776828876,7.002953536001067,17.036436399934605
1968,0.0,1239.6066970407694,8.119757339346265,111.2445040854819
1969,1.0,2414.2728390080915,9.854756246895219,105.0
1970,0.0,2234.0839495432715,5.413437941184464,41.74116103001731
1971,1.0,2508.305487727538,11.536172379886219,27.860759430239955
1972,0.0,976.9019468881463,8.2450240249252,21.5610249011905
1973,0.0,1682.9646169187963,7.2565382943643915,29.762278654535308
1974,0.0,476.2739547447204,8.005660180991448,15.776304171084423
1975,0.0,1537.1634308937412,6.7959974511747445,76.06804497297404
1976,0.0,2216.71988138863,7.043846253843436,57.85604667103583
1977,1.0,3356.625307274959,12.065054430092387,48.84334044502899
1978,1.0,2674.3665470494607,17.21911760014806,22.739769758185282
1979,1.0,1246.0851129328903,8.0,58.792860401877576
1980,1.0,2497.6619669629854,11.566265604427311,51.450851909368005
1981,0.0,987.1619751285285,6.837149316485662,22.705737515455674
1982,0.0,1937.378739821746,5.5891987053287,27.88884606332814
1983,0.0,1293.2211866692269,6.647073182005233,68.32392683202912
1984,0.0,746.1885943173821,8.538659368871123,123.83305558891094
1985,0.0,1733.8293164449074,6.621946931632896,41.343783272088494
1986,0.0,1212.7498094243854,7.1163245054073165,29.49624319153785
1987,0.0,1208.566191497371,7.090455288019008,66.8648296892283
1988,0.0,1902.2961009039059,7.680742413236438,92.32561334868089
1989,0.0,1197.5992037525787,8.310887204415367,37.571407575868186
1990,0.0,1867.6183842552755,6.563610062714652,36.69693641069887
1991,0.0,1186.5046974088482,8.084540144644164,25.277543649556804
1992,0.0,1392.7652292195326,6.011027460292882,92.0
1993,1.0,2710.723686675886,9.200424183296262,67.20117471423683
1994,0.0,867.560468432474,7.566146646044348,13.097955462548391
1995,0.0,711.7186042185574,6.80155098043652,65.03261641284952
1996,0.0,497.37207259929346,6.9711992167130985,11.98159234264885
1997,1.0,1537.3783976355503,7.767585646587774,128.3467634060341
1998,1.0,2203.061238252462,15.497337895693853,49.666347716999425
1999,0.0,1767.1162094767171,7.854251197729703,34.70842466866374
2000,0.0,1318.435593676656,6.677398170478106,43.14902342509263
2001,0.0,1223.197081547311,6.587825707521596,32.02238541344834
2002,0.0,649.7650595970508,6.588999327769704,24.82401897122118
2003,1.0,2817.2865043184925,11.582185108944895,23.62780484839792
2004,0.0,594.0375268040757,6.696844373725493,20.108217975056153
2005,0.0,1645.5154147702838,7.062965040838113,42.9021822676352
2006,1.0,1169.4639875643938,12.113914921122396,24.141198283926663
2007,0.0,1176.0600530629708,7.641529639863968,10.630655423146735
2008,0.0,1275.7270221465644,6.615676872467594,58.34319682578102
2009,0.0,1399.711705310766,7.846433283718522,28.864424340320557
2010,0.0,1319.5525480057172,8.108730325405881,24.4609764697451
2011,0.0,975.0396453673407,7.8026574967808315,136.5999668675176
2012,0.0,606.4867299710468,6.808513906285979,7.394558641768066
2013,1.0,2864.951832934957,11.198217114840535,30.489716209142365
2014,0.0,929.652788937136,7.028929733017829,90.6519929051077
2015,0.0,1607.9752514595461,7.608796980645237,12.956947485363381
2016,0.0,1780.6994478461202,7.416185014932553,26.26028315607348
2017,1.0,2659.7599982959177,13.849020628031745,64.00454708415504
2018,0.0,1197.234692047447,7.514843114855915,12.784252521192261
2019,0.0,1275.4309395386392,8.074792423010761,92.7009076205639
2020,0.0,1055.8109351285411,6.627871485044373,45.819920518840796
2021,0.0,1494.7187857022138,8.652326930884461,24.137178540328698
2022,1.0,2532.1814593912823,8.0,80.95998551978509
2023,0.0,1735.6790180890462,5.97309313545176,21.868871579950383
2024,0.0,1363.1444957294914,6.030140992403269,32.33153481297031
2025,1.0,1699.0182526281974,11.177434449033072,128.07249704463652
2026,0.0,2068.541513132502,8.686095544897167,37.12690174247346
2027,0.0,738.6565455422559,6.851341863210575,64.81956008911752
2028,0.0,682.1071842747422,8.439065905134441,61.58022344206793
2029,0.0,901.4114874120678,8.343997191008688,70.1076121848001
2030,0.0,807.0797136183844,6.873303317798456,137.15303766136427
2031,0.0,670.2133249473535,7.196622801190638,22.960663450785212
2032,0.0,1089.3271060732604,7.2699311642007105,31.10112057176932
2033,0.0,1708.3188675321176,6.584727132878466,20.937870424398856
2034,1.0,1603.5576575161263,11.452736473204823,41.17952036802454
2035,0.0,1536.335566811719,7.9770305232153875,18.428172999093228
2036,0.0,1874.6104985198936,6.7096311500209005,30.353129694932672
2037,0.0,1047.545953950626,5.282607645503317,42.50363346044183
2038,0.0,1195.2139666487465,7.154630850993029,30.774798393364094
2039,0.0,1350.1469826364646,6.87719561795801,42.31894121585949
2040,1.0,2381.08929258138,9.190487835168327,189.0
2041,0.0,1686.6177175416788,7.290267174011865,51.64102342052644
2042,0.0,441.4548793707247,6.629549698162724,58.89172938694409
2043,0.0,855.9802829971069,7.280666180695697,91.35207167819202
2044,0.0,816.3658777869736,6.002212696332045,26.0
2045,0.0,1198.2022438680606,5.414846391018177,17.020499987581065
2046,0.0,1060.5221411912203,8.179297256485395,31.77748398169242
2047,0.0,1462.6043021088606,6.141153640338033,36.04837985632609
2048,0.0,1040.1430765829382,6.0,80.225528254853
2049,0.0,732.253904386132,7.648059680141393,26.634429995069503
2050,0.0,1747.7117998774693,5.8211641505038045,56.8205057224931
2051,0.0,998.7012130113206,7.0,16.2808968879156
2052,1.0,2302.4266321101763,7.0,59.83465253067047
2053,0.0,2134.8119842393066,8.466648393392147,20.021948717265147
2054,0.0,1617.4526841543172,7.886169688266802,12.91835555800654
2055,0.0,701.4909584108659,5.0,85.55096387399976
2056,0.0,1821.8914291661968,6.906170633700507,41.68653876627033
2057,0.0,812.5658192306147,6.805590757323024,51.66945088762803
2058,1.0,2382.6440430855737,11.661766939764705,152.6552884543219
2059,0.0,1587.6186758811548,6.773830671056697,31.01176975113684
2060,1.0,2941.4854856172587,9.27243064294445,97.95997890547088
2061,0.0,908.6396739761483,6.801345948878149,50.57168846275721
2062,0.0,737.3713557040256,5.6360893006908395,76.95335325106035
2063,0.0,886.8365332926013,7.213457269906139,27.352071777608842
2064,0.0,1674.4666536745306,8.171519456102686,45.48996454230113
2065,0.0,694.2345042544935,8.437915432785411,39.13051608523184
2066,0.0,1214.8003279974769,7.775965481723076,21.05326907589857
2067,0.0,1085.9471790144926,6.883335496224362,17.95278492116909
2068,0.0,824.5209039435116,7.0,57.69166686164401
2069,0.0,1871.3879567063689,6.418713550710731,71.9950904580526
2070,0.0,1169.1608010233833,6.2307560848588635,51.80838057958574
2071,0.0,597.3845688062867,8.31591785685345,25.89247545622768
2072,0.0,1183.8841552908289,7.025029565143966,47.62173449109039
2073,0.0,1093.0440727571638,6.371866630434782,48.50440210894871
2074,1.0,2035.918565036965,12.196214845651037,118.89672493648865
2075,0.0,1790.1635030378256,8.66966744212715,23.763809793183952
2076,0.0,1702.7234151325092,6.595114304014024,86.96449406899617
2077,1.0,2044.6321574098326,11.34013918165672,29.809881650889963
2078,0.0,543.3496039249217,7.194840008331967,26.438495168571734
2079,0.0,1531.3863421746912,5.750830208465314,30.79327361571188
2080,0.0,1499.4626528426295,8.59364631975639,31.812770432351172
2081,0.0,1164.9695597443263,6.103707059519634,35.92439534032311
2082,0.0,651.2174659220606,7.195551459103351,80.96067505168614
2083,0.0,799.5525954169389,8.74548895440453,31.960872099585174
2084,0.0,994.011356984588,5.509562021742352,33.8914583297236
2085,1.0,2929.4581561631126,8.657543953944947,86.74668932846475
2086,0.0,2451.3753345365194,4.5846787255343795,17.808186101751716
2087,0.0,861.182763246909,6.7500895995037435,22.264031418166503
